Category,Reports
Child Safety,"44,390"
Deceptive Practices,"31,745"
Exploitative and Unsolicited Content,"29,093"
Harassment and Bullying,"85,924"
Hateful Conduct,"50,818"
Identity and Authenticity,"19,592"
Platform Manipulation,"75,283"
Regulated or Illegal Activities,"36,401"
Self-Harm Concerns,"10,819"
Violent and Graphic Content,"10,685"
Violent Extremism,"7,909"
,
,
Total:,"402,659"
