Category,Accounts Disabled
Child Safety,"1,293,124"
Deceptive Practices,"19,643"
Exploitative and Unsolicited Content,"155,871"
Harassment and Bullying,"32,432"
Hateful Conduct,"20,295"
Identity and Authenticity,"3,950"
Platform Manipulation,"16,490"
Regulated or Illegal Activities,"66,774"
Self-Harm Concerns,"1,378"
Violent and Graphic Content,"51,955"
Violent Extremism,"25,170"
,
Total:,"1,661,912"
