Category,Proactive,Reactive,Total,% Proactive
CSAM,"1,441","2,252","3,693",39.02%
SCRM,289,"1,419","1,708",16.92%
Nonconsensual Pornography,477,"1,994","2,471",19.30%
Cybercrime,"3,912","3,523","7,435",52.62%
Violent Extremism,964,"1,065","2,029",47.51%
,,,,
Total:,"7,083","10,253","17,336",40.86%
