Month,Reports
January,"70,040"
February,"65,117"
March,"72,007"
April,"68,753"
May,"79,771"
June,"81,502"
July,"78,088"
August,"76,403"
September,"72,876"
October,"61,104"
November,"55,957"
December,"58,231"
